source_text,source_lang,Domain,reference,nllb_prediction,nllb_confidence
The 4th National Kalro Open Research Week and 20th Annual Ruiru Coffee Fair is now open. Farmers and stakeholders in the coffee industry are encouraged to participate.,en,Agriculture,"Naki za Nane Kaliro Open Research Week na Naki ya Nyakabingo ya Akarangu Ruiru ya 20, zikari kianchani. Abagurukire na abachokere bonyoro baretore batesebene.",Wiki ya 4 ya Kitaifa ya Utafiti wa Kalro Open na Maonyesho ya Kahawa ya Ruiru ya mwaka wa 20 yamefunguliwa sasa. Wakulima na washirika katika sekta ya kahawa wanahimizwa kushiriki.,0.8054389357566833
Siku ya 4 ya Utafiti wa Taifa wa Kalro na Maonyesho ya Kahawa ya Ruiru ya Kila Mwaka ya 20 yamefunguliwa sasa. Wakulima na wadau katika sekta ya kahawa wanahimizwa kushiriki.,sw,Agriculture,"Naki za Nane Kaliro Open Research Week na Naki ya Nyakabingo ya Akarangu Ruiru ya 20, zikari kianchani. Abagurukire na abachokere bonyoro baretore batesebene.",Siku ya 4 ya Utafiti wa Taifa wa Kalro na Maonyesho ya Kahawa ya Mwaka ya 20 imefunguliwa sasa. Wakulima na washirika katika sekta ya kahawa wanahimizwa kushiriki.,0.8363159894943237
Kenya is set to enhance cotton production and the textile industry. Farmers and stakeholders should prepare for upcoming initiatives.,en,Agriculture,Kenya ikirongo omokebura ibori naki omokoya. Abakinyekenye na abaragani bakenye banye bakanunuka oria naki omokebura buse.,Kenya inatarajia kuimarisha uzalishaji wa pamba na viwanda vya nguo. Wakulima na washirika wanapaswa kujitayarisha kwa ajili ya mipango inayokuja.,0.7558500170707703
Kenya inaandaa kuboresha uzalishaji wa pamba na sekta ya nguo. Wakulima na wadau wanapaswa kujiandaa kwa mipango ijayo.,sw,Agriculture,Kenya ikirongo omokebura ibori naki omokoya. Abakinyekenye na abaragani bakenye banye bakanunuka oria naki omokebura buse.,Kenya inachukua hatua za kuboresha uzalishaji wa pamba na sekta ya nguo. Wakulima na washirika wanapaswa kujiandaa kwa mipango inayokuja.,0.7505763173103333
"1 million bags of subsidized fertilizers are now available for farmers. Please visit your local agricultural office to obtain your supply starting December 18, 2024.",en,Agriculture,"Maki 1 milioni ekeria chichieri kyabere buya buya bwakirere ogende. Naki ogwaki omokirori buya bwaki ba choka Maki 18, 2024.","Mfuko wa mbolea milioni 1 wenye msaada wa ufungaji upo sasa kwa wakulima. Tafadhali tembelea ofisi ya kilimo ya karibu ili upate vifaa vyako kuanzia Desemba 18, 2024.",0.7010116577148438
"Mifuko milioni 1 ya mbolea iliyopunguzwa bei sasa inapatikana kwa wakulima. Tafadhali tembelea ofisi yako ya kilimo ya karibu ili kupata usambazaji wako kuanzia Desemba 18, 2024.",sw,Agriculture,"Maki 1 milioni ekeria chichieri kyabere buya buya bwakirere ogende. Naki ogwaki omokirori buya bwaki ba choka Maki 18, 2024.","Matoleo milioni 1 ya mbolea iliyopunguzwa bei sasa inapatikana kwa wakulima. Tafadhali tembelea ofisi yako ya kilimo iliyo karibu ili upate usafirishaji wako kuanzia Desemba 18, 2024.",0.7670117020606995
The Ministry of Agriculture and Livestock Development has launched the Farmer Registration Report 2023. Farmers are encouraged to access the report for vital information.,en,Agriculture,Ekiabera chakaranga naki nyamacheke omokiri ogenda omokinyere 2023. Abakiri bariga nyamacheke kwendachere obwaki bwaki.,Wizara ya Kilimo na Maendeleo ya Ng'ombe imeanza Ripoti ya Usajili wa Wakulima 2023. Wakulima wanashauriwa kupata ripoti hiyo kwa habari muhimu.,0.8283679485321045
Wizara ya Kilimo na Maendeleo ya Mifugo imezindua Ripoti ya Usajili wa Wakulima ya mwaka 2023. Wakulima wanahimiziwa kufikia ripoti hiyo kwa taarifa muhimu.,sw,Agriculture,Ekiabera chakaranga naki nyamacheke omokiri ogenda omokinyere 2023. Abakiri bariga nyamacheke kwendachere obwaki bwaki.,Wizara ya Kilimo na Maendeleo ya Wanyama imeanzisha Ripoti ya Usajili wa Wakulima ya mwaka wa 2023. Wakulima wanahimizwa kufikia ripoti hiyo kwa habari muhimu.,0.8115497827529907
Farmers and agribusiness stakeholders are encouraged to utilize extension services to enhance agricultural transformation.,en,Agriculture,Abagaboi naki abakiibori ba emunyaki batorera aibori nyakibori bwebwaki bu emisbane.,Wakulima na wafanyabiashara wa kilimo wanahimizwa kutumia huduma za upanuzi ili kuimarisha mabadiliko ya kilimo.,0.8470352292060852
Wakulima na wadau wa biashara ya kilimo wanahimizwa kutumia huduma za ugani ili kuboresha mabadiliko ya kilimo.,sw,Agriculture,Abagaboi naki abakiibori ba emunyaki batorera aibori nyakibori bwebwaki bu emisbane.,Wakulima na wafanyabiashara wa kilimo wanahimizwa kutumia huduma za wapanua ili kuboresha mabadiliko ya kilimo.,0.765846312046051
Farmers and agribusiness stakeholders are encouraged to explore new export opportunities as CS Dr. Andrew Karanja meets with AMCHAM Kenya to enhance U.S.-Kenya agricultural collaboration.,en,Agriculture,"Abakora mirongo na abashikire shombo bayokonje gutegana naki vyokurema bisaraki, nyabwa CS Dr. Andrew Karanja agachora hamwe na AMCHAM Kenya kugira bakirize ubunyankore bw'ubworozi pakati pa U.S. na Kenya.",Wakulima na wafanyabiashara wa kilimo wanahimizwa kutafuta fursa mpya za kuuza nje wakati Dkt. Andrew Karanja akikutana na AMCHAM Kenya kuimarisha ushirikiano wa kilimo kati ya Marekani na Kenya.,0.810169517993927
